Question Number,question_id,subject_id,chapter_id,Chapter,type,source,creator,Image Path
48,CH02021,CH,CH02,Atomic Structure,SMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_41.png
49,CH02022,CH,CH02,Atomic Structure,SMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_42.png
59,CH02023,CH,CH02,Atomic Structure,SMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_50.png
60,CH02024,CH,CH02,Atomic Structure,SMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_51.png
61,CH02025,CH,CH02,Atomic Structure,SMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_52.png
62,CH02026,CH,CH02,Atomic Structure,SMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_53.png
63,CH02027,CH,CH02,Atomic Structure,SMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_54.png
64,CH02028,CH,CH02,Atomic Structure,SMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_55.png
65,CH02029,CH,CH02,Atomic Structure,SMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_56.png
66,CH02030,CH,CH02,Atomic Structure,SMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_57.png
73,CH02031,CH,CH02,Atomic Structure,SMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_67.png
74,CH02032,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_68.png
75,CH02033,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_69.png
76,CH02034,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_70.png
77,CH02035,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_71.png
86,CH02036,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_78.png
87,CH02037,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_79.png
88,CH02038,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_80.png
89,CH02039,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_81.png
90,CH02040,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_82.png
91,CH02041,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_83.png
92,CH02042,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_84.png
98,CH02043,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_93.png
99,CH02044,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_94.png
100,CH02045,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_95.png
101,CH02046,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_96.png
108,CH02047,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_102.png
109,CH02048,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_103.png
110,CH02049,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_104.png
111,CH02050,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_105.png
112,CH02051,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_106.png
118,CH02052,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_113.png
119,CH02053,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_114.png
120,CH02054,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_115.png
121,CH02055,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_116.png
126,CH02056,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_122.png
127,CH02057,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_123.png
128,CH02058,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_124.png
134,CH02059,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_129.png
135,CH02060,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_130.png
136,CH02061,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_131.png
137,CH02062,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_132.png
142,CH02063,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_138.png
143,CH02064,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_139.png
144,CH02065,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_140.png
148,CH02066,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_145.png
149,CH02067,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_146.png
153,CH02068,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_150.png
154,CH02069,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_151.png
164,CH02070,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_155.png
174,CH02071,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_165.png
175,CH02072,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_166.png
176,CH02073,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_167.png
177,CH02074,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_168.png
178,CH02075,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_169.png
179,CH02076,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_170.png
180,CH02077,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_171.png
181,CH02078,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_172.png
192,CH02079,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_182.png
193,CH02080,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_183.png
194,CH02081,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_186.png
195,CH02082,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_187.png
196,CH02083,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_188.png
197,CH02084,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_189.png
198,CH02085,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_190.png
206,CH02086,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_199.png
207,CH02087,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_200.png
208,CH02088,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_201.png
209,CH02089,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_204.png
215,CH02090,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_210.png
216,CH02091,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_211.png
217,CH02092,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_212.png
218,CH02093,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_213.png
226,CH02094,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_219.png
227,CH02095,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_220.png
228,CH02096,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_221.png
229,CH02097,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_222.png
230,CH02098,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_223.png
231,CH02099,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_224.png
236,CH02100,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_232.png
237,CH02101,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_233.png
238,CH02102,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_234.png
245,CH02103,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_239.png
246,CH02104,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_240.png
247,CH02105,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_241.png
248,CH02106,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_242.png
249,CH02107,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_243.png
257,CH02108,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_250.png
258,CH02109,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_251.png
259,CH02110,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_252.png
260,CH02111,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_253.png
261,CH02112,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_254.png
262,CH02113,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_255.png
267,CH02114,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_263.png
268,CH02115,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_264.png
269,CH02116,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_265.png
275,CH02117,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_270.png
276,CH02118,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_271.png
277,CH02119,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_272.png
278,CH02120,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_273.png
286,CH02121,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_279.png
287,CH02122,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_280.png
288,CH02123,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_281.png
289,CH02124,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_282.png
290,CH02125,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_283.png
291,CH02126,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_284.png
295,CH02127,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_292.png
296,CH02128,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_293.png
297,CH02129,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_297.png
3,CH28001,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_1.png
11,CH28002,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_4.png
12,CH28003,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_5.png
13,CH28004,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_6.png
14,CH28005,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_7.png
15,CH28006,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_8.png
16,CH28007,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_9.png
24,CH28008,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_17.png
25,CH28009,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_18.png
26,CH28010,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_19.png
27,CH28011,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_20.png
28,CH28012,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_21.png
29,CH28013,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_22.png
34,CH28014,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_30.png
35,CH28015,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_31.png
36,CH28016,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_32.png
44,CH28017,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_37.png
45,CH28018,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_38.png
46,CH28019,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_39.png
47,CH28020,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_40.png
48,CH28021,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_41.png
49,CH28022,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_42.png
55,CH28023,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_50.png
56,CH28024,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_51.png
57,CH28025,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_52.png
58,CH28026,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_53.png
61,CH28027,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_59.png
64,CH28028,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_62.png
